,삼성전자,RS84DG5002M9,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:04:57
,"엘지전자,LG전자",M876GBB131,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:05:57
,삼성전자,RK70F58M1ZG,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:12:10
,"엘지전자,LG전자",T873MEE111,O,65.0,46.44,0.0,75.0,O,68.02,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:15:09
,삼성전자,RS84DB5002CW,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:17:30
,삼성전자,RS84DB5002CW,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:19:48
,삼성전자,RM70F90M1ZD,O,67.05,34.12,0.0,75.0,O,63.05,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:21:17
,삼성전자,RM70F90M1ZD,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:25:00
,"엘지전자,LG전자",M876GBB232,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:26:02
,"엘지전자,LG전자",M876GBB232,O,65.0,46.44,0.0,75.0,O,68.02,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:30:31
,"엘지전자,LG전자",S656P003,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:31:35
,"엘지전자,LG전자",S656P003,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:32:38
,삼성전자,RM70F64R1G,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:33:40
,삼성전자,RM70F90R2ZD,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:34:44
,삼성전자,RM70F90R2ZD,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:37:13
,삼성전자,RM70F90R1ZD,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 05:39:48
,삼성전자,RM70F90R1ZD,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:39:01
,"엘지전자,LG전자",S834MEE111,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:40:44
,"엘지전자,LG전자",S834MEE111,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:43:04
,삼성전자,RS70F65Q2Y,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:46:05
,삼성전자,RS70F65Q2Y,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:49:01
,"엘지전자,LG전자",S836MRQ112,O,65.0,46.44,0.0,75.0,O,68.02,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:52:44
,"엘지전자,LG전자",S836MRQ112,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:53:37
,"엘지전자,LG전자",S836MRQ112,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 10:54:49
,"엘지전자,LG전자",T875MEE111,O,65.0,46.44,0.0,75.0,O,68.02,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 11:00:43
,"엘지전자,LG전자",T875MEE111,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-02 11:07:02
