,삼성전자,RM70F90R2ZD,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:39:12
,"엘지전자,LG전자",AS356NSMA,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:39:47
,삼성전자,AP90H10198UDD,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:40:40
,삼성전자,WD80H25BHWN1,O,22.47,0.0,0.0,33.75,O,24.16,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:41:34
,"엘지전자,LG전자",FH25WA,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:42:07
,"엘지전자,LG전자",RH18WTSN,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:42:43
,"엘지전자,LG전자",16Z90U-KU7WK,O,36.7,34.83,0.0,77.5,O,42.05,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:44:05
,"엘지전자,LG전자",S836MRQ112,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:44:39
,삼성전자,AP90H03193UGD,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:45:32
,삼성전자,DM970AGA-L51AG,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:47:12
,삼성전자,RM70F63R2XJ,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:48:05
,삼성전자,VR90F01SAG,O,19.96,0.0,0.0,0.0,O,16.97,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:49:00
,"엘지전자,LG전자",WA2525GEHF,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:49:36
,삼성전자,WD90H25AHS,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:51:17
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:51:52
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:52:27
,삼성전자,VR80F01SDG,O,17.58,0.0,0.0,0.0,O,14.94,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:53:21
,"엘지전자,LG전자",75QNED80BEA,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:53:56
,삼성전자,DM970AGA-L51AR,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:54:51
,"엘지전자,LG전자",AI948WA,O,0.0,29.3,0.0,33.75,O,29.97,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:55:23
,알파스캔,QD-OLED,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:55:59
,삼성전자,AR60F07D11WS,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:56:53
,"엘지전자,LG전자",75QNED65ABA,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:57:25
,삼성전자,DM970AGA-L51AG,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:58:17
,"엘지전자,LG전자",16Z90U-KU7WK,O,36.7,34.83,0.0,77.5,O,42.05,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:58:51
,주연테크,X24QF180,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:59:27
,망고슬래브,,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:00:03
,삼성전자,CC80H63U1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:00:54
,"엘지전자,LG전자",S656P003,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:01:30
,삼성전자,RM70F90R1ZD,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:02:23
,삼성전자,AW06C7155TWAZ,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:04:02
,"엘지전자,LG전자",16Z95U-GS5WK,O,31.14,34.83,0.0,70.36,O,38.35,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:04:36
,삼성전자,WF21CB6650BW,O,23.09,0.0,0.0,33.75,O,24.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:06:17
,삼성전자,VR90F01SAG,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:07:10
,"엘지전자,LG전자",M616GBB0M1,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:08:29
,삼성전자,D-AMOLED,O,21.87,0.0,0.0,0.0,O,18.59,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:10:08
,"엘지전자,LG전자",T875MEE011,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:10:40
,삼성전자,VR80F01ADG,O,17.58,0.0,0.0,0.0,O,14.94,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:12:21
,"엘지전자,LG전자",FH25ESX,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:12:54
,삼성전자,DM970AGA-L51A,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:13:47
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:14:22
,크로스오버,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:14:56
,삼성전자,AW06C7155TWAZ,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:15:53
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:16:27
,"엘지전자,LG전자",G-SYNC,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:17:00
,삼성전자,WF25DG8650BV,O,28.2,0.0,0.0,33.75,O,29.03,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:18:39
,"엘지전자,LG전자",M876GBB131,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:19:13
,뉴스룸,CMW-R2010MW,O,11.25,0.0,0.0,0.0,X,9.56,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:20:42
,삼성전자,DM970AGA-L51A,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:22:21
,삼성전자,VR7MD97716G,O,18.77,0.0,0.0,0.0,O,15.95,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:23:22
,삼성전자,AR60F07D12WS,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:24:14
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:24:58
,"엘지전자,LG전자",FH25GSF,O,23.81,0.0,0.0,33.75,O,25.3,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:25:31
,삼성전자,D-AMOLED,O,21.87,0.0,0.0,0.0,O,18.59,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:26:26
,삼성전자,DM970AGA-LC51G,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:27:18
,"엘지전자,LG전자",16Z90U-KU7BK,O,36.7,34.83,0.0,77.5,O,42.05,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 04:27:53
,삼성전자,AP90H03193UGD,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:28:44
,"엘지전자,LG전자",UV-LED,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 04:29:19
,LG전자 (제조사 웹사이트 바로가기),ZU07571-25001,O,0.0,56.36,0.0,0.0,X,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:03:37
,LG전자 (제조사 웹사이트 바로가기),LGE-M875GBB5822405,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:04:44
,LG전자 (제조사 웹사이트 바로가기),16Z90U-KU7BK,O,61.13,59.16,0.0,0.0,X,51.07,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:06:09
,알파스캔 (제조사 웹사이트 바로가기),ADP-25G4K,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:07:18
,LG전자 (제조사 웹사이트 바로가기),LGE-75QNED65ABA,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:08:35
,LG전자 (제조사 웹사이트 바로가기),LGE-D3GN,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:10:04
,알파스캔 (제조사 웹사이트 바로가기),ADP-Q27G4S,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:11:15
,알파스캔 (제조사 웹사이트 바로가기),ADP-27B36X,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:12:20
,삼성전자 (제조사 웹사이트 바로가기),SEC-FAC2206,O,59.42,62.26,0.0,0.0,X,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:13:16
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMA366,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:14:32
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-LP72G,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:15:26
,삼성전자 (제조사 웹사이트 바로가기),SEC-RS84C,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:16:23
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:17:26
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-LC71G,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:18:18
,크로스오버,CSO-27FAW9,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:19:29
,알파스캔 (제조사 웹사이트 바로가기),ADP-CU34G4,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:20:30
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71AR,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:21:21
,삼성전자 비스포크 AI 김치플러스,SEC-RQ58DA,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 12:22:40
,주연테크 (제조사 웹사이트 바로가기),JYT-V27Q65C,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:23:43
,알파스캔 (제조사 웹사이트 바로가기),ADP-25B36X,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:24:39
,삼성전자 비스포크 AI 김치플러스,SEC-RQ58DA,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 12:25:49
,주연테크 (제조사 웹사이트 바로가기),JYT-V27Q15C,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:26:52
,LG전자 (제조사 웹사이트 바로가기),LGE-75QNED65ABA,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:28:10
,LG전자 (제조사 웹사이트 바로가기),LGE-M875GBB5822405,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:29:13
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:30:14
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:31:20
,LG전자 (제조사 웹사이트 바로가기),LGE-FXHP,O,0.0,57.21,0.0,0.0,X,48.63,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:32:26
,삼성전자 (제조사 웹사이트 바로가기),JU071421-25001,O,59.35,58.42,0.0,0.0,X,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:33:37
,알파스캔 (제조사 웹사이트 바로가기),ADP-Q27G40E,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:34:37
,삼성전자 (제조사 웹사이트 바로가기),JU071421-24002,O,0.0,51.77,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:35:33
,LG전자 (제조사 웹사이트 바로가기),LGE-WT20,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:36:40
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-LP72G,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:37:32
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:38:24
,크로스오버,CSO-27FAW9,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:39:33
,LG전자 (제조사 웹사이트 바로가기),W-OLED,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:41:31
,이노스 (제조사 웹사이트 바로가기),AID-27QLS120M,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:42:40
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51AG,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:43:34
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51AG,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:44:27
,삼성전자 (제조사 웹사이트 바로가기),D-AMOLED,O,47.15,0.0,0.0,0.0,X,40.08,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:45:46
,알파스캔 (제조사 웹사이트 바로가기),ADP-24E40L,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:46:46
,쿠쿠전자 (제조사 웹사이트 바로가기),CIR-KS301FB,O,51.77,0.0,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:47:39
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:48:42
,삼성전자 (제조사 웹사이트 바로가기),D-AMOLED,O,47.15,0.0,0.0,0.0,X,40.08,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:50:00
,삼성전자 (제조사 웹사이트 바로가기),JU071421-24001,O,58.11,57.19,0.0,0.0,X,48.98,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:51:12
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:52:18
,크로스오버,CSO-27FAW9,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:53:21
,알파스캔 (제조사 웹사이트 바로가기),ADP-Q27G4Z,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 12:54:19
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:55:11
,LG전자 (제조사 웹사이트 바로가기),LGE-T873MWW1112205,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:55:58
,삼성전자 (제조사 웹사이트 바로가기),SEC-WF8000CKO,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:56:54
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMM446,O,58.62,0.0,0.0,0.0,X,49.83,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:57:51
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71AR,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 12:59:33
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMX626,O,56.35,0.0,0.0,0.0,X,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:00:30
,삼성전자 비스포크 AI,SEC-NZ9000D,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 13:01:11
,LG전자 (제조사 웹사이트 바로가기),LGE-FXHPST,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:02:05
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMX626,O,56.35,0.0,0.0,0.0,X,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:03:01
,삼성전자 비스포크 AI,DW80H73Y1UZ,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 13:03:51
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:04:44
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:05:38
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51AR,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:06:28
,LG전자 (제조사 웹사이트 바로가기),LGE-F12VVC,O,0.0,55.12,0.0,0.0,X,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:07:13
,LG전자 (제조사 웹사이트 바로가기),LGE-T873MWW1112205,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:08:52
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMX526,O,56.35,0.0,0.0,0.0,X,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:09:48
,삼성전자 (제조사 웹사이트 바로가기),NT940XJG-K51A,O,61.13,0.0,0.0,0.0,X,51.96,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:10:59
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71AR,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:11:46
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMF766,O,56.35,0.0,0.0,0.0,X,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:12:53
,LG전자 (제조사 웹사이트 바로가기),XM070011-22079,O,0.0,56.36,0.0,0.0,X,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:13:39
,LG전자 (제조사 웹사이트 바로가기),LGE-FUQ23111,O,59.42,62.26,0.0,0.0,X,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:14:26
,알파스캔 (제조사 웹사이트 바로가기),ADP-AG326UZD,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 13:15:28
,LG전자 (제조사 웹사이트 바로가기),LGE-FXHP,O,0.0,57.21,0.0,0.0,X,48.63,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:16:22
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 13:17:13
,삼성전자 (제조사 웹사이트 바로가기),D-AMOLED,O,59.04,0.0,0.0,0.0,X,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:18:20
,LG전자 (제조사 웹사이트 바로가기),LGE-S836GBB1422501,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:19:10
,LG전자 (제조사 웹사이트 바로가기),HM07125-21122,O,0.0,52.68,0.0,0.0,X,44.78,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:20:02
,삼성전자 (제조사 웹사이트 바로가기),SEC-SMF966,O,59.04,0.0,0.0,0.0,X,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:21:13
,삼성전자 (제조사 웹사이트 바로가기),NT940XJG-K51A,O,61.13,0.0,0.0,0.0,X,51.96,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:22:22
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-LC51G,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:23:12
,LG전자 (제조사 웹사이트 바로가기),16Z90U-KU7WK,O,61.13,59.16,0.0,0.0,X,51.07,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:24:25
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71AR,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:25:14
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L71A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:26:07
,LG전자 (제조사 웹사이트 바로가기),LGE-S834MC35E2201,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:26:53
,크로스오버,CSO-27FAW9,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 13:27:51
,삼성전자 (제조사 웹사이트 바로가기),D-AMOLED,O,46.42,0.0,0.0,0.0,X,39.46,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 13:28:50
,삼성전자 (제조사 웹사이트 바로가기),SEC-WD90F27K,O,59.13,57.21,0.0,0.0,X,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:29:39
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51AR,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:30:30
,삼성전자 (제조사 웹사이트 바로가기),NT940XJG-K51A,O,61.13,0.0,0.0,0.0,X,51.96,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:31:48
,삼성전자 (제조사 웹사이트 바로가기),JU071421-25001,O,59.35,58.42,0.0,0.0,X,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:33:36
,LG전자 (제조사 웹사이트 바로가기),LGE-OLED77C5FNA,O,63.57,62.63,0.0,0.0,X,53.61,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:34:40
,삼성전자 (제조사 웹사이트 바로가기),DM970AGA-L51A,O,57.57,0.0,0.0,0.0,X,48.93,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:35:27
,삼성전자 (제조사 웹사이트 바로가기),JU071421-25001,O,56.87,55.95,0.0,0.0,X,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:36:22
,삼성전자 (제조사 웹사이트 바로가기),SEC-RM70F90,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 13:37:11
